|urn|Registration Date|Latitude_left|Longitude_left|Location|Unnamed: 5|index_right|postcode|postcode_introduced|postcode_terminated|Latitude_right|Longitude_right|validated
27326|27327|28/09/2004 00:00|51.5855|0.0161|38, Hermitage Walk, London, E18 2SR||909|E18 2SR|198001||51.5855|0.0161|True
27436|27437|20/09/2004 00:00|51.5767|0.0192|Mapperley Close, New Wanstead, Wanstead, E11||265|E11 2SF|198001||51.5767|0.0192|False
27941|27942|05/08/2004 00:00|51.5451|0.0764|5, Roman Road, Ilford, IG1 2NY||1614|IG1 2NY|198001||51.5451|0.0764|True
28106|28107|26/07/2004 00:00|51.6067|0.0554|718-720, Chigwell Road, Woodford Bridge.||6913|IG8 8AL|198001||51.6067|0.0554|False
30413|30414|27/01/2004 00:00|51.6067|0.0554|718-720, Chigwell Road, Woodford Bridge.||6913|IG8 8AL|198001||51.6067|0.0554|False
28187|28188|16/07/2004 00:00|51.5685|0.0937|9, Kimberley Avenue, Seven Kings.||3546|IG2 7AT|198001||51.5685|0.0937|False
30010|30011|01/03/2004 00:00|51.5685|0.0937|9, Kimberley Avenue, Seven Kings.||3546|IG2 7AT|198001||51.5685|0.0937|False
28362|28363|08/07/2004 00:00|51.6093|0.0223|7b, Johnston Road, Woodford Green, Essex||6454|IG8 0XY|199501|199706.0|51.6093|0.0223|False
52120|52121|13/12/1993 00:00|51.6093|0.0223|8, Johnston Road, Woodford Green.||6454|IG8 0XY|199501|199706.0|51.6093|0.0223|False
28550|28551|23/06/2004 00:00|51.5695|0.0241|Overton Court, Blake Hall Road, London, E11 2NL||198|E11 2NL|198001||51.5695|0.0241|True
28603|28604|21/06/2004 00:00|51.5801|0.0849|16, Chase Lane, Ilford, IG6 1BH||5148|IG6 1BH|198001||51.5801|0.0849|True
29594|29595|31/03/2004 00:00|51.5801|0.0849|16, Chase Lane, Barkingside||5148|IG6 1BH|198001||51.5801|0.0849|False
28712|28713|10/06/2004 00:00|51.5491|0.0751|326, Ilford Lane, Ilford||1590|IG1 2LT|198001||51.5491|0.0751|False
28756|28757|08/06/2004 00:00|51.5607|0.07|66, Cranbrook Road, Ilford||2328|IG1 4NW|198001||51.5607|0.07|False
28757|28758|08/06/2004 00:00|51.5544|0.088|297, Hampton Road, Ilford||1248|IG1 1PL|198001||51.5544|0.088|False
35728|35729|07/06/2002 00:00|51.5544|0.088|297, Hampton Road, Ilford||1248|IG1 1PL|198001||51.5544|0.088|False
37910|37911|19/06/2001 00:00|51.5544|0.088|297, Hampton Road, Ilford||1248|IG1 1PL|198001||51.5544|0.088|False
28769|28770|08/06/2004 00:00|51.5818|0.1185|372, Chadwell Heath Lane, Little Heath, Romford, Essex, RM6 4YG||7620|RM6 4YG|200012||51.5818|0.1185|True
45296|45297|18/02/1998 00:00|51.5818|0.1185|Heathgate Site, Chadwell Heath Lane/Barley Lane, Chadwell Heath.||7620|RM6 4YG|200012||51.5818|0.1185|False
52033|52034|11/02/1994 00:00|51.5818|0.1185|Former Heath Gate Old Peoples Home, 372, Chadwell Heath Lane, Chadwell Heath.||7620|RM6 4YG|200012||51.5818|0.1185|False
28845|28846|05/06/2004 00:00|51.5464|0.0768|413-415, Ilford Lane, Ilford, Essex, IG1 2SN||1685|IG1 2SN|198001||51.5464|0.0768|True
43587|43588|28/10/1998 00:00|51.5464|0.0768|413A, Ilford Lane, Ilford||1685|IG1 2SN|198001||51.5464|0.0768|False
43588|43589|28/10/1998 00:00|51.5464|0.0768|415A, Ilford Lane, Ilford||1685|IG1 2SN|198001||51.5464|0.0768|False
28909|28910|04/06/2004 00:00|51.5911|0.0325|23, Albert Road, London, E18 1LE||519|E18 1LE|198001||51.5911|0.0325|True
28917|28918|04/06/2004 00:00|51.5943|0.0847|17, Broadway Market, Fencepiece Road, Barkingside, Ilford, Essex, IG6 2JR||5499|IG6 2JR|198001||51.5943|0.0847|True
28932|28933|04/06/2004 00:00|51.5743|0.0807|639, Eastern Avenue, Ilford, IG2 6PW||3388|IG2 6PW|198001||51.5743|0.0807|True
28992|28993|02/06/2004 00:00|51.5804|0.133|42, Havering Gardens, Romford, RM6 5AA||7635|RM6 5AA|198001||51.5804|0.133|True
29017|29018|01/06/2004 00:00|51.5599|0.077|Centreway, High Road, Ilford.||1222|IG1 1ND|198001||51.5599|0.077|False
29018|29019|01/06/2004 00:00|51.5599|0.077|Centreway, High Road, Ilford.||1222|IG1 1ND|198001||51.5599|0.077|False
31480|31481|09/10/2003 00:00|51.5599|0.077|Centreway, High Road, Ilford.||1222|IG1 1ND|198001||51.5599|0.077|False
29017|29018|01/06/2004 00:00|51.5599|0.077|Centreway, High Road, Ilford.||1223|IG1 1NE|198001||51.5599|0.077|False
29018|29019|01/06/2004 00:00|51.5599|0.077|Centreway, High Road, Ilford.||1223|IG1 1NE|198001||51.5599|0.077|False
31480|31481|09/10/2003 00:00|51.5599|0.077|Centreway, High Road, Ilford.||1223|IG1 1NE|198001||51.5599|0.077|False
29034|29035|28/05/2004 00:00|51.5805|0.0936|28, Southdown Crescent, Ilford, IG2 7PU||3729|IG2 7PU|198001||51.5805|0.0936|True
29035|29036|28/05/2004 00:00|51.5805|0.0936|28, Southdown Crescent, Ilford, IG2 7PU||3729|IG2 7PU|198001||51.5805|0.0936|True
29080|29081|26/05/2004 00:00|51.5526|0.0765|61, Kingston Road, Ilford, IG1 1PB||1241|IG1 1PB|198001||51.5526|0.0765|True
29081|29082|26/05/2004 00:00|51.6075|0.0403|1-9, Shalford, Snakes Lane East, Woodford Green, Essex, IG8 7JB||6767|IG8 7JA|198001||51.6075|0.0403|False
29110|29111|25/05/2004 00:00|51.5925|0.0221|8, Woodford Road, South Woodford, Essex||706|E18 2BH|198001||51.5925|0.0221|False
29119|29120|25/05/2004 00:00|51.567|0.0835|445-447, Ley Street, Ilford, Essex||3747|IG2 7QT|199201|199507.0|51.567|0.0835|False
33728|33729|07/03/2003 00:00|51.567|0.0835|445-447, Ley Street, Ilford||3747|IG2 7QT|199201|199507.0|51.567|0.0835|False
29119|29120|25/05/2004 00:00|51.567|0.0835|445-447, Ley Street, Ilford, Essex||3750|IG2 7QY|198001|199112.0|51.567|0.0835|False
33728|33729|07/03/2003 00:00|51.567|0.0835|445-447, Ley Street, Ilford||3750|IG2 7QY|198001|199112.0|51.567|0.0835|False
29164|29165|21/05/2004 00:00|51.5548|0.0888|33, Littlemoor Road, Ilford, IG1 1XZ||1397|IG1 1XZ|198001||51.5548|0.0888|True
33286|33287|17/04/2003 00:00|51.5548|0.0888|33, Littlemoor Road,Ilford||1397|IG1 1XZ|198001||51.5548|0.0888|False
29316|29317|12/05/2004 00:00|51.604|0.0863|19, Bernards Close, Ilford, IG6 2SR||5607|IG6 2SR|199002||51.604|0.0863|True
29347|29348|10/05/2004 00:00|51.591|0.0724|438, Clayhall Avenue, Ilford, IG5 0SH||5030|IG5 0SH|198001||51.591|0.0724|True
29411|29412|15/04/2004 00:00|51.5586|0.109|88, Goodmayes Lane, Goodmayes||4413|IG3 9QA|198001||51.5586|0.109|False
29439|29440|14/04/2004 00:00|51.5903|0.0824|68, High Street, Barkingside||5413|IG6 2DP|198001||51.5903|0.0824|False
29439|29440|14/04/2004 00:00|51.5903|0.0824|68, High Street, Barkingside||5410|IG6 2DJ|198001||51.5903|0.0824|False
29678|29679|25/03/2004 00:00|51.5818|0.0567|3, Grasmere Gardens, Clayhall||4733|IG4 5NQ|199308|199507.0|51.5818|0.0567|False
31056|31057|19/11/2003 00:00|51.5818|0.0567|3, Grasmere Gardens, Redbridge.||4733|IG4 5NQ|199308|199507.0|51.5818|0.0567|False
30004|30005|01/03/2004 00:00|51.6228|0.0233|Hepworth House, Bentley Way, Woodford Green.||6382|IG8 0SD|198001||51.6228|0.0233|False
30119|30120|23/02/2004 00:00|51.5455|0.0773|421, Ilford Lane, Ilford.||1620|IG1 2PF|198001||51.5455|0.0773|False
30228|30229|13/02/2004 00:00|51.5784|0.1294|55, Norbury Gardens, Chadwell Heath||7699|RM6 5TR|198001||51.5784|0.1294|False
31741|31742|15/09/2003 00:00|51.5784|0.1294|55, Norbury Gardens, Chadwell Heath||7699|RM6 5TR|198001||51.5784|0.1294|False
37096|37097|01/11/2001 00:00|51.5784|0.1294|53, Norbury Gardens, Chadwell Heath||7699|RM6 5TR|198001||51.5784|0.1294|False
30328|30329|06/02/2004 00:00|51.5549|0.0892|100, South Park Road, Ilford||1318|IG1 1SZ|198001||51.5549|0.0892|False
30385|30386|28/01/2004 00:00|51.5684|0.1025|121, Chester Road, Seven Kings||4039|IG3 8PX|198001||51.5684|0.1025|False
31919|31920|29/08/2003 00:00|51.5684|0.1025|121, Chester Road, Seven Kings||4039|IG3 8PX|198001||51.5684|0.1025|False
30436|30437|23/01/2004 00:00|51.5951|0.0232|17 Electric Parade, George Lane, South Woodford.||835|E18 2LY|198001||51.5951|0.0232|False
30484|30485|20/01/2004 00:00|51.5632|0.0389|Outside 26 Herongate Road||360|E12 5EG|198001||51.5632|0.0389|False
36050|36051|19/04/2002 00:00|51.5632|0.0389|26, Herongate Road, Wanstead||360|E12 5EG|198001||51.5632|0.0389|False
30649|30650|05/01/2004 00:00|51.5899|0.0318|17, Chigwell Road, South Woodford||528|E18 1LR|198001||51.5899|0.0318|False
30920|30921|03/12/2003 00:00|51.5683|0.108|44, Kingswood Road, Goodmayes.||4115|IG3 8TS|199301|199405.0|51.5683|0.108|False
31067|31068|18/11/2003 00:00|51.5698|0.1079|89, Kingswood Road, Seven Kings||4123|IG3 8UB|198001||51.5698|0.1079|False
31494|31495|09/10/2003 00:00|51.5578|0.0697|14, Chapel Road, Ilford.||1427|IG1 2AG|198607||51.5578|0.0697|False
48678|48679|27/06/1996 00:00|51.5578|0.0697|12, Chapel Road, Ilford.||1427|IG1 2AG|198607||51.5578|0.0697|False
52808|52809|09/08/1991 00:00|51.5578|0.0697|12, Chapel Road, Ilford.||1427|IG1 2AG|198607||51.5578|0.0697|False
31547|31548|02/10/2003 00:00|51.5806|0.0558|41, Redbridge Lane East, Redbridge.||4641|IG4 5EU|198001||51.5806|0.0558|False
32074|32075|15/08/2003 00:00|51.5911|0.058|89, Marlands Road, Clayhall||4911|IG5 0JH|198001||51.5911|0.058|False
32297|32298|23/07/2003 00:00|51.6024|0.075|6, Elderberry Close, Woodford Green||5378|IG6 2AS|200210||51.6024|0.075|False
32525|32526|04/07/2003 00:00|51.6031|0.0687|Water Tower Repton Park, Former Claybury Hospital Site, Manor Road, Woodford Bridge.||6932|IG8 8BY|198001|199806.0|51.6031|0.0687|False
32526|32527|04/07/2003 00:00|51.6031|0.0687|Water Tower Repton Park, Former Claybury Hospital Site, Manor Road, Woodford Bridge.||6932|IG8 8BY|198001|199806.0|51.6031|0.0687|False
32540|32541|03/07/2003 00:00|51.6229|0.0313|20, Knighton Lane, Buckhurst Hill||7297|IG9 5HQ|198001||51.6229|0.0313|False
32567|32568|01/07/2003 00:00|51.5932|0.0261|Ground floor, 137, George Lane, South Woodford||406|E18 1AJ|198303|200306.0|51.5932|0.0261|False
32593|32594|26/06/2003 00:00|51.5653|0.1026|Rear of, 727 High Road, Seven Kings||4070|IG3 8RL|198001||51.5653|0.1026|False
32966|32967|27/05/2003 00:00|51.5659|0.0905|22, Bradford Road, Ilford.||2163|IG1 4AR|198001||51.5659|0.0905|False
33012|33013|16/05/2003 00:00|51.5734|0.1154|43, Priestley Gardens, Chadwell Heath.||7557|RM6 4SL|198001||51.5734|0.1154|False
33159|33160|02/05/2003 00:00|51.613|0.0338|37, Worcester Crescent, Woodford Green||6304|IG8 0LX|198001||51.613|0.0338|False
33263|33264|24/04/2003 00:00|51.5742|0.0784|632, Eastern Avenue, Ilford||3377|IG2 6PG|198001||51.5742|0.0784|False
33360|33361|14/04/2003 00:00|51.5904|0.0824|70a, High Street, Barkingside||5412|IG6 2DN|198001||51.5904|0.0824|False
35517|35518|04/07/2002 00:00|51.5904|0.0824|70A, High Street, Barkingside||5412|IG6 2DN|198001||51.5904|0.0824|False
36685|36686|21/01/2002 00:00|51.5904|0.0824|74, High Street, Barkingside.||5412|IG6 2DN|198001||51.5904|0.0824|False
37297|37298|20/09/2001 00:00|51.5904|0.0824|74, High Street, Barkingside.||5412|IG6 2DN|198001||51.5904|0.0824|False
33671|33672|13/03/2003 00:00|51.566|0.1075|732, High Road, Goodmayes||4098|IG3 8SW|199501|199706.0|51.566|0.1075|False
36741|36742|15/01/2002 00:00|51.566|0.1075|732, High Road, Goodmayes||4098|IG3 8SW|199501|199706.0|51.566|0.1075|False
38780|38781|18/01/2001 00:00|51.566|0.1075|732, High Road, Ilford.||4098|IG3 8SW|199501|199706.0|51.566|0.1075|False
39062|39063|17/11/2000 00:00|51.566|0.1075|732, High Road, Goodmayes||4098|IG3 8SW|199501|199706.0|51.566|0.1075|False
33734|33735|07/03/2003 00:00|51.5889|0.0814|12, High Street, Barkingside||5407|IG6 2DF|198001||51.5889|0.0814|False
35002|35003|19/09/2002 00:00|51.5889|0.0814|16, High Street, Barkingside||5407|IG6 2DF|198001||51.5889|0.0814|False
33747|33748|05/03/2003 00:00|51.5538|0.108|160, Goodmayes Lane, Goodmayes.||4405|IG3 9PR|198001||51.5538|0.108|False
33874|33875|21/02/2003 00:00|51.6104|0.0965|The Badger Public House, Manford Way, Hainault||6018|IG7 4JF|200503||51.6104|0.0965|False
34805|34806|22/10/2002 00:00|51.6104|0.0965|The Badger Public House, Manford Way, Hainault||6018|IG7 4JF|200503||51.6104|0.0965|False
33914|33915|18/02/2003 00:00|51.5704|0.0952|225, Aldborough Road South, Newbury Park||3930|IG3 8GL|199812|199912.0|51.5704|0.0952|False
34133|34134|28/01/2003 00:00|51.6062|0.0542|688-690, Chigwell Road, Woodford Bridge||6911|IG8 8AH|199806||51.6062|0.0542|False
35107|35108|03/09/2002 00:00|51.5931|0.0698|33, Berkeley Avenue, Clayhall||5069|IG5 0UP|198001||51.5931|0.0698|False
35146|35147|28/08/2002 00:00|51.5519|0.0705|33, Sandyhill Road, Ilford||1495|IG1 2ET|198001||51.5519|0.0705|False
35184|35185|21/08/2002 00:00|51.5872|0.0431|BUPA Roding Hospital, Roding Lane South, Redbridge||4761|IG4 5PZ|198001||51.5872|0.0431|False
35192|35193|20/08/2002 00:00|51.5633|0.1108|551, Green Lane, Goodmayes||4441|IG3 9RL|198001|200305.0|51.5633|0.1108|False
35237|35238|15/08/2002 00:00|51.5602|0.1057|127a, Breamore Road, Seven Kings||4370|IG3 9LX|198001||51.5602|0.1057|False
35313|35314|07/08/2002 00:00|51.5637|0.0976|606, High Road, Seven Kings||3868|IG3 8BU|198001||51.5637|0.0976|False
35468|35469|15/07/2002 00:00|51.5805|0.0322|29A, Leicester Road, Wanstead||110|E11 2DW|198001||51.5805|0.0322|False
35478|35479|11/07/2002 00:00|51.5697|0.1089|69, Wellwood Road, Ilford||4116|IG3 8TT|198001||51.5697|0.1089|False
35537|35538|02/07/2002 00:00|51.6006|0.0194|271, High Road, Woodford Green.||7211|IG8 9EE|198001|200804.0|51.6006|0.0194|False
39535|39536|31/08/2000 00:00|51.6006|0.0194|271, High Road, Woodford Green||7211|IG8 9EE|198001|200804.0|51.6006|0.0194|False
35537|35538|02/07/2002 00:00|51.6006|0.0194|271, High Road, Woodford Green.||7213|IG8 9EG|198001||51.6006|0.0194|False
39535|39536|31/08/2000 00:00|51.6006|0.0194|271, High Road, Woodford Green||7213|IG8 9EG|198001||51.6006|0.0194|False
36193|36194|26/03/2002 00:00|51.6087|0.1095|247, Manford Way, Chigwell||5938|IG7 4DQ|198001||51.6087|0.1095|False
36510|36511|14/02/2002 00:00|51.564|0.1165|95, Castleton Road, Goodmayes||4423|IG3 9QP|198001||51.564|0.1165|False
36789|36790|09/01/2002 00:00|51.5846|0.0873|16, Duke Road, Barkingside.||5290|IG6 1NQ|198001||51.5846|0.0873|False
36811|36812|04/01/2002 00:00|51.6049|0.0581|5, Nyssa Close, Woodford Green||6945|IG8 8DQ|198106||51.6049|0.0581|False
36997|36998|21/11/2001 00:00|51.577|0.0596|147, Beehive Lane, Ilford.||4619|IG4 5DS|198001|199912.0|51.577|0.0596|False
36997|36998|21/11/2001 00:00|51.577|0.0596|147, Beehive Lane, Ilford.||4618|IG4 5DR|198001||51.577|0.0596|False
37120|37121|29/10/2001 00:00|51.5789|0.0725|542, Cranbrook Road, Gants Hill.||3337|IG2 6LG|198001|199212.0|51.5789|0.0725|False
37128|37129|26/10/2001 00:00|51.6031|0.0207|11, Forest Approach, Woodford Green||7192|IG8 9BW|198001||51.6031|0.0207|False
37138|37139|24/10/2001 00:00|51.5607|0.0834|Sir Robert Peel House, 344/348, High Road, Ilford.||1270|IG1 1QP|198001||51.5607|0.0834|False
37144|37145|23/10/2001 00:00|51.5635|0.1105|69-71, Goodmayes Road, Goodmayes.||4494|IG3 9UB|198001||51.5635|0.1105|False
37350|37351|14/09/2001 00:00|51.5657|0.0637|23, The Drive, Ilford.||1887|IG1 3EZ|198001||51.5657|0.0637|False
37422|37423|03/09/2001 00:00|51.5604|0.0976|2, Ripley Road, Ilford, IG3 9HB||4351|IG3 9JY|199301|199612.0|51.5604|0.0976|False
37827|37828|28/06/2001 00:00|51.5693|0.0553|21, Chichester Gardens, Ilford||1979|IG1 3NB|198001||51.5693|0.0553|False
38082|38083|22/05/2001 00:00|51.5693|0.0553|21, Chichester Gardens, Ilford||1979|IG1 3NB|198001||51.5693|0.0553|False
37963|37964|11/06/2001 00:00|51.5782|0.069|44, Gaysham Avenue, Gants Hill||3450|IG2 6TJ|198001||51.5782|0.069|False
38109|38110|21/05/2001 00:00|51.6085|0.0294|18, Linden Crescent, Woodford Green||6195|IG8 0DG|198001||51.6085|0.0294|False
38116|38117|21/05/2001 00:00|51.5769|0.0321|35, Kingfisher Avenue, Wanstead||150|E11 2HT|199906||51.5769|0.0321|False
38232|38233|20/04/2001 00:00|51.5707|0.129|1201, High Road, Chadwell Heath||7513|RM6 4PH|198001|199712.0|51.5707|0.129|False
38252|38253|19/04/2001 00:00|51.5925|0.0836|145, High Street, Wanstead||5377|IG6 2AR|198001||51.5925|0.0836|False
38470|38471|13/03/2001 00:00|51.6041|0.0511|Land adjacent to, 2, Uplands Road, Woodford Green||7041|IG8 8JX|200411||51.6041|0.0511|False
40346|40347|05/05/2000 00:00|51.6041|0.0511|Land adjacent to, 2, Uplands Road, Woodford Green||7041|IG8 8JX|200411||51.6041|0.0511|False
38612|38613|13/02/2001 00:00|51.5712|0.0356|19, The Warren Drive, Wanstead||184|E11 2LR|198001||51.5712|0.0356|False
38621|38622|12/02/2001 00:00|51.5916|0.0678|291, Clayhall Avenue, Ilford||5047|IG5 0TE|198001||51.5916|0.0678|False
38714|38715|30/01/2001 00:00|51.558|0.0698|2, Chapel Road, Ilford||1430|IG1 2AL|198001|199906.0|51.558|0.0698|False
41613|41614|12/10/1999 00:00|51.558|0.0698|4, Chapel Road, Ilford||1430|IG1 2AL|198001|199906.0|51.558|0.0698|False
38956|38957|06/12/2000 00:00|51.5628|0.0674|199, Cranbrook Road (ground floor), Ilford||2367|IG1 4QW|198803|199512.0|51.5628|0.0674|False
38956|38957|06/12/2000 00:00|51.5628|0.0674|199, Cranbrook Road (ground floor), Ilford||2344|IG1 4PR|198001|199706.0|51.5628|0.0674|False
38956|38957|06/12/2000 00:00|51.5628|0.0674|199, Cranbrook Road (ground floor), Ilford||2357|IG1 4QG|199208|199606.0|51.5628|0.0674|False
38956|38957|06/12/2000 00:00|51.5628|0.0674|199, Cranbrook Road (ground floor), Ilford||2361|IG1 4QN|199201|199507.0|51.5628|0.0674|False
38995|38996|29/11/2000 00:00|51.5768|0.1151|17, Gresham Drive, Chadwell Heath||7571|RM6 4TL|198001||51.5768|0.1151|False
38997|38998|29/11/2000 00:00|51.6144|0.0409|1, Crossway, Woodford Green.||6866|IG8 7RP|199501|199706.0|51.6144|0.0409|False
39010|39011|28/11/2000 00:00|51.56|0.0852|7, Connaught Road, Ilford.||1288|IG1 1RL|198001||51.56|0.0852|False
45401|45402|28/01/1998 00:00|51.56|0.0852|7, Connaught Road, Ilford.||1288|IG1 1RL|198001||51.56|0.0852|False
47503|47504|24/01/1997 00:00|51.56|0.0852|7, Connaught Road, Ilford.||1288|IG1 1RL|198001||51.56|0.0852|False
47504|47505|24/01/1997 00:00|51.56|0.0852|7, Connaught Road, Ilford.||1288|IG1 1RL|198001||51.56|0.0852|False
49045|49046|29/04/1996 00:00|51.56|0.0852|7, Connaught Road, Ilford.||1288|IG1 1RL|198001||51.56|0.0852|False
49491|49492|09/02/1996 00:00|51.56|0.0852|7, Connaught Road, Ilford.||1288|IG1 1RL|198001||51.56|0.0852|False
39147|39148|02/11/2000 00:00|51.608|0.0372|3, Rex Parade, Snakes Lane East, Woodford Green.||6762|IG8 7HU|198001||51.608|0.0372|False
39178|39179|27/10/2000 00:00|51.5803|0.08|128, Ashurst Drive, Barkingside.||5182|IG6 1ED|198001||51.5803|0.08|False
39353|39354|29/09/2000 00:00|51.566|0.1079|742, High Road, Goodmayes||4099|IG3 8SX|198001||51.566|0.1079|False
39423|39424|19/09/2000 00:00|51.6084|0.0305|39, Linden Crescent, Woodford Green||6247|IG8 0GW|199911|200009.0|51.6084|0.0305|False
39497|39498|06/09/2000 00:00|51.5889|0.0807|McDonalds, 21, High Street, Barkingside||5365|IG6 2AA|198001||51.5889|0.0807|False
39497|39498|06/09/2000 00:00|51.5889|0.0807|McDonalds, 21, High Street, Barkingside||5381|IG6 2AW|198001||51.5889|0.0807|False
39996|39997|23/06/2000 00:00|51.6011|0.0345|198, St Barnabas Road, Woodford Green||6704|IG8 7DT|199712|200010.0|51.6011|0.0345|False
39999|40000|23/06/2000 00:00|51.6229|0.0305|Ground floor flat, 686, High Road, Buckhurst Hill||7296|IG9 5HN|198001||51.6229|0.0305|False
40051|40052|14/06/2000 00:00|51.57|0.0756|7, Quebec Road, Ilford||2427|IG1 4TX|198001||51.57|0.0756|False
40076|40077|14/06/2000 00:00|51.562|0.1051|518, Green Lane, Ilford||4360|IG3 9LJ|198001||51.562|0.1051|False
40132|40133|06/06/2000 00:00|51.5937|0.0226|38, High Road, South Woodford||918|E18 2TX|199301||51.5937|0.0226|False
40221|40222|22/05/2000 00:00|51.5763|0.0266|5, Woodbine Place, Wanstead||249|E11 2RH|198001||51.5763|0.0266|False
40276|40277|17/05/2000 00:00|51.5715|0.0378|99, Warren Road, Wanstead.||187|E11 2LU|198001||51.5715|0.0378|False
40402|40403|27/04/2000 00:00|51.5727|0.1155|45, Mannin Road, Chadwell Heath||7556|RM6 4SJ|198001|198412.0|51.5727|0.1155|False
40584|40585|28/03/2000 00:00|51.5932|0.026|139, George Lane, South Woodford||407|E18 1AL|198001||51.5932|0.026|False
40668|40669|15/03/2000 00:00|51.5582|0.0714|82, High Road, Ilford||1069|IG1 1BG|198803|201005.0|51.5582|0.0714|False
41310|41311|02/12/1999 00:00|51.5582|0.0714|82, High Road, Ilford||1069|IG1 1BG|198803|201005.0|51.5582|0.0714|False
40759|40760|02/03/2000 00:00|51.5845|0.02|Shernwood House, Hermitage Walk, South Woodford.||723|E18 2DF|198001||51.5845|0.02|False
40890|40891|16/02/2000 00:00|51.6102|0.0217|457, High Road, Woodford Green||6428|IG8 0US|200402||51.6102|0.0217|False
41076|41077|20/01/2000 00:00|51.6244|0.0267|32, Whitehall Lane, Buckhurst Hill||7302|IG9 5JG|198001||51.6244|0.0267|False
41184|41185|05/01/2000 00:00|51.5556|0.0865|69, Gordon Road, Ilford||1307|IG1 1SL|198001||51.5556|0.0865|False
41243|41244|14/12/1999 00:00|51.5749|0.0572|15, Hill View Crescent, Cranbrook||2020|IG1 3QD|198001||51.5749|0.0572|False
41289|41290|06/12/1999 00:00|51.5915|0.0421|Woodford Green Trading Estate, Southend Road, Woodford Green.||7008|IG8 8HF|198301||51.5915|0.0421|False
41289|41290|06/12/1999 00:00|51.5915|0.0421|Woodford Green Trading Estate, Southend Road, Woodford Green.||7009|IG8 8HG|198607|201601.0|51.5915|0.0421|False
41313|41314|02/12/1999 00:00|51.5584|0.0714|82, High Road, Ilford||1078|IG1 1BU|199706||51.5584|0.0714|False
41380|41381|18/11/1999 00:00|51.5622|0.0852|29, Francis Avenue, Ilford||1332|IG1 1TS|198001||51.5622|0.0852|False
41386|41387|18/11/1999 00:00|51.5648|0.0998|677, High Road, Seven Kings||4073|IG3 8RQ|198001||51.5648|0.0998|False
41400|41401|16/11/1999 00:00|51.5657|0.1068|722, High Road, Seven Kings||4096|IG3 8ST|198001|199712.0|51.5657|0.1068|False
41422|41423|10/11/1999 00:00|51.5921|0.0141|26, Byron Avenue, South Woodford||792|E18 2HQ|198001||51.5921|0.0141|False
41423|41424|10/11/1999 00:00|51.5845|0.0265|9, Clock Court, Victory Road, Wanstead||41|E11 1UJ|199606||51.5845|0.0265|False
41464|41465|03/11/1999 00:00|51.5758|0.0666|402, Cranbrook Road, Ilford||3308|IG2 6HW|198001||51.5758|0.0666|False
41651|41652|04/10/1999 00:00|51.5591|0.0701|Outside, The Hope Public House, 19-21 Chapel Road||2280|IG1 4JL|198001|199501.0|51.5591|0.0701|False
42219|42220|06/07/1999 00:00|51.5591|0.0701|Outside, 19, Cranbrook Road, Ilford||2280|IG1 4JL|198001|199501.0|51.5591|0.0701|False
41651|41652|04/10/1999 00:00|51.5591|0.0701|Outside, The Hope Public House, 19-21 Chapel Road||2203|IG1 4DS|198001|199507.0|51.5591|0.0701|False
42219|42220|06/07/1999 00:00|51.5591|0.0701|Outside, 19, Cranbrook Road, Ilford||2203|IG1 4DS|198001|199507.0|51.5591|0.0701|False
41768|41769|16/09/1999 00:00|51.5637|0.1008|38, Vernon Road, Seven Kings||3881|IG3 8DL|198001||51.5637|0.1008|False
42063|42064|23/07/1999 00:00|51.591|0.0689|Kelvedon Lodge, 284, Clayhall Avenue, Clayhall||5045|IG5 0TB|198001||51.591|0.0689|False
42220|42221|06/07/1999 00:00|51.56|0.0774|Ground & first floors, 249, High Road, Ilford||1230|IG1 1NP|201605||51.56|0.0774|False
42363|42364|16/06/1999 00:00|51.5638|0.1099|First Floor Offices, 96, Goodmayes Road, Ilford||4523|IG3 9WW|200407|200509.0|51.5638|0.1099|False
42408|42409|04/06/1999 00:00|51.5638|0.1099|104, Goodmayes Road, Goodmayes||4523|IG3 9WW|200407|200509.0|51.5638|0.1099|False
42363|42364|16/06/1999 00:00|51.5638|0.1099|First Floor Offices, 96, Goodmayes Road, Ilford||4520|IG3 9WS|200310|200404.0|51.5638|0.1099|False
42408|42409|04/06/1999 00:00|51.5638|0.1099|104, Goodmayes Road, Goodmayes||4520|IG3 9WS|200310|200404.0|51.5638|0.1099|False
42363|42364|16/06/1999 00:00|51.5638|0.1099|First Floor Offices, 96, Goodmayes Road, Ilford||4510|IG3 9WD|200305|200407.0|51.5638|0.1099|False
42408|42409|04/06/1999 00:00|51.5638|0.1099|104, Goodmayes Road, Goodmayes||4510|IG3 9WD|200305|200407.0|51.5638|0.1099|False
42363|42364|16/06/1999 00:00|51.5638|0.1099|First Floor Offices, 96, Goodmayes Road, Ilford||4514|IG3 9WH|200206|200306.0|51.5638|0.1099|False
42408|42409|04/06/1999 00:00|51.5638|0.1099|104, Goodmayes Road, Goodmayes||4514|IG3 9WH|200206|200306.0|51.5638|0.1099|False
42363|42364|16/06/1999 00:00|51.5638|0.1099|First Floor Offices, 96, Goodmayes Road, Ilford||4522|IG3 9WU|200402|200507.0|51.5638|0.1099|False
42408|42409|04/06/1999 00:00|51.5638|0.1099|104, Goodmayes Road, Goodmayes||4522|IG3 9WU|200402|200507.0|51.5638|0.1099|False
